path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_61020/7140_41925_cat177__opencv.jpg,TM_61020,opencv,177,2,chi,7140_41925
glyph_crops_merged_by_tm/TM_61020/7141_41550_cat77__opencv.jpg,TM_61020,opencv,77,14,phi,7141_41550
glyph_crops_merged_by_tm/TM_61020/7141_41439_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41439
glyph_crops_merged_by_tm/TM_61020/7141_41633_cat111__opencv.jpg,TM_61020,opencv,111,6,gamma,7141_41633
glyph_crops_merged_by_tm/TM_61020/7141_41806_cat33__opencv.jpg,TM_61020,opencv,33,8,kappa,7141_41806
glyph_crops_merged_by_tm/TM_61020/7141_41665_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41665
glyph_crops_merged_by_tm/TM_61020/7141_41408_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41408
glyph_crops_merged_by_tm/TM_61020/7141_41672_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7141_41672
glyph_crops_merged_by_tm/TM_61020/7141_41572_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41572
glyph_crops_merged_by_tm/TM_61020/7141_41739_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7141_41739
glyph_crops_merged_by_tm/TM_61020/7141_377_cat45__kornia.jpg,TM_61020,kornia,45,12,omega,7141_377
glyph_crops_merged_by_tm/TM_61020/7141_41619_cat107__opencv.jpg,TM_61020,opencv,107,15,pi,7141_41619
glyph_crops_merged_by_tm/TM_61020/7140_42189_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42189
glyph_crops_merged_by_tm/TM_61020/7141_328_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_328
glyph_crops_merged_by_tm/TM_61020/7140_131_cat14__kornia.jpg,TM_61020,kornia,14,19,tau,7140_131
glyph_crops_merged_by_tm/TM_61020/7141_41477_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41477
glyph_crops_merged_by_tm/TM_61020/7140_249_cat45__kornia.jpg,TM_61020,kornia,45,12,omega,7140_249
glyph_crops_merged_by_tm/TM_61020/7140_41960_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7140_41960
glyph_crops_merged_by_tm/TM_61020/7140_298_cat77__kornia.jpg,TM_61020,kornia,77,14,phi,7140_298
glyph_crops_merged_by_tm/TM_61020/7140_42328_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7140_42328
glyph_crops_merged_by_tm/TM_61020/7141_41784_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41784
glyph_crops_merged_by_tm/TM_61020/7140_173_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7140_173
glyph_crops_merged_by_tm/TM_61020/7140_42357_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7140_42357
glyph_crops_merged_by_tm/TM_61020/7141_248_cat14__kornia.jpg,TM_61020,kornia,14,19,tau,7141_248
glyph_crops_merged_by_tm/TM_61020/7141_429_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7141_429
glyph_crops_merged_by_tm/TM_61020/7141_41475_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41475
glyph_crops_merged_by_tm/TM_61020/7141_41691_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41691
glyph_crops_merged_by_tm/TM_61020/7141_41652_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41652
glyph_crops_merged_by_tm/TM_61020/7141_41544_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41544
glyph_crops_merged_by_tm/TM_61020/7140_41999_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7140_41999
glyph_crops_merged_by_tm/TM_61020/7141_396_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7141_396
glyph_crops_merged_by_tm/TM_61020/7141_197_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7141_197
glyph_crops_merged_by_tm/TM_61020/7140_42029_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42029
glyph_crops_merged_by_tm/TM_61020/7141_227_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_227
glyph_crops_merged_by_tm/TM_61020/7141_148_cat161__kornia.jpg,TM_61020,kornia,161,21,upsilon,7141_148
glyph_crops_merged_by_tm/TM_61020/7141_41733_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41733
glyph_crops_merged_by_tm/TM_61020/7140_42325_cat107__opencv.jpg,TM_61020,opencv,107,15,pi,7140_42325
glyph_crops_merged_by_tm/TM_61020/7141_156_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_156
glyph_crops_merged_by_tm/TM_61020/7141_41610_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41610
glyph_crops_merged_by_tm/TM_61020/7141_41695_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41695
glyph_crops_merged_by_tm/TM_61020/7140_42147_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42147
glyph_crops_merged_by_tm/TM_61020/7140_42235_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7140_42235
glyph_crops_merged_by_tm/TM_61020/7141_41422_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41422
glyph_crops_merged_by_tm/TM_61020/7140_442_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_442
glyph_crops_merged_by_tm/TM_61020/7141_41543_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41543
glyph_crops_merged_by_tm/TM_61020/7141_326_cat186__kornia.jpg,TM_61020,kornia,186,3,delta,7141_326
glyph_crops_merged_by_tm/TM_61020/7141_52_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_52
glyph_crops_merged_by_tm/TM_61020/7140_46_cat186__kornia.jpg,TM_61020,kornia,186,3,delta,7140_46
glyph_crops_merged_by_tm/TM_61020/7140_7_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_7
glyph_crops_merged_by_tm/TM_61020/7141_41746_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41746
glyph_crops_merged_by_tm/TM_61020/7141_47_cat111__kornia.jpg,TM_61020,kornia,111,6,gamma,7141_47
glyph_crops_merged_by_tm/TM_61020/7141_41725_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41725
glyph_crops_merged_by_tm/TM_61020/7141_280_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7141_280
glyph_crops_merged_by_tm/TM_61020/7140_42241_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_42241
glyph_crops_merged_by_tm/TM_61020/7141_41851_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41851
glyph_crops_merged_by_tm/TM_61020/7140_99_cat100__kornia.jpg,TM_61020,kornia,100,17,rho,7140_99
glyph_crops_merged_by_tm/TM_61020/7141_253_cat161__kornia.jpg,TM_61020,kornia,161,21,upsilon,7141_253
glyph_crops_merged_by_tm/TM_61020/7140_305_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_305
glyph_crops_merged_by_tm/TM_61020/7140_42321_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_42321
glyph_crops_merged_by_tm/TM_61020/7141_41732_cat111__opencv.jpg,TM_61020,opencv,111,6,gamma,7141_41732
glyph_crops_merged_by_tm/TM_61020/7141_41711_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7141_41711
glyph_crops_merged_by_tm/TM_61020/7141_41834_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41834
glyph_crops_merged_by_tm/TM_61020/7141_273_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7141_273
glyph_crops_merged_by_tm/TM_61020/7141_176_cat177__kornia.jpg,TM_61020,kornia,177,2,chi,7141_176
glyph_crops_merged_by_tm/TM_61020/7141_41556_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41556
glyph_crops_merged_by_tm/TM_61020/7140_42112_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7140_42112
glyph_crops_merged_by_tm/TM_61020/7141_41770_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41770
glyph_crops_merged_by_tm/TM_61020/7141_41493_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41493
glyph_crops_merged_by_tm/TM_61020/7141_57_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7141_57
glyph_crops_merged_by_tm/TM_61020/7141_41653_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7141_41653
glyph_crops_merged_by_tm/TM_61020/7140_42004_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42004
glyph_crops_merged_by_tm/TM_61020/7140_133_cat100__kornia.jpg,TM_61020,kornia,100,17,rho,7140_133
glyph_crops_merged_by_tm/TM_61020/7141_51_cat14__kornia.jpg,TM_61020,kornia,14,19,tau,7141_51
glyph_crops_merged_by_tm/TM_61020/7140_42048_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42048
glyph_crops_merged_by_tm/TM_61020/7141_305_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_305
glyph_crops_merged_by_tm/TM_61020/7141_41686_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41686
glyph_crops_merged_by_tm/TM_61020/7140_42007_cat59__opencv.jpg,TM_61020,opencv,59,10,mu,7140_42007
glyph_crops_merged_by_tm/TM_61020/7140_42032_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42032
glyph_crops_merged_by_tm/TM_61020/7140_42238_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7140_42238
glyph_crops_merged_by_tm/TM_61020/7141_41685_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41685
glyph_crops_merged_by_tm/TM_61020/7141_41664_cat33__opencv.jpg,TM_61020,opencv,33,8,kappa,7141_41664
glyph_crops_merged_by_tm/TM_61020/7140_203_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_203
glyph_crops_merged_by_tm/TM_61020/7141_310_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_310
glyph_crops_merged_by_tm/TM_61020/7141_204_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7141_204
glyph_crops_merged_by_tm/TM_61020/7141_41420_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7141_41420
glyph_crops_merged_by_tm/TM_61020/7140_42066_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7140_42066
glyph_crops_merged_by_tm/TM_61020/7141_41852_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41852
glyph_crops_merged_by_tm/TM_61020/7140_41921_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_41921
glyph_crops_merged_by_tm/TM_61020/7141_41447_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7141_41447
glyph_crops_merged_by_tm/TM_61020/7140_42415_cat59__opencv.jpg,TM_61020,opencv,59,10,mu,7140_42415
glyph_crops_merged_by_tm/TM_61020/7141_447_cat161__kornia.jpg,TM_61020,kornia,161,21,upsilon,7141_447
glyph_crops_merged_by_tm/TM_61020/7140_207_cat107__kornia.jpg,TM_61020,kornia,107,15,pi,7140_207
glyph_crops_merged_by_tm/TM_61020/7141_187_cat161__kornia.jpg,TM_61020,kornia,161,21,upsilon,7141_187
glyph_crops_merged_by_tm/TM_61020/7141_394_cat186__kornia.jpg,TM_61020,kornia,186,3,delta,7141_394
glyph_crops_merged_by_tm/TM_61020/7140_42046_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7140_42046
glyph_crops_merged_by_tm/TM_61020/7140_41894_cat7__opencv.jpg,TM_61020,opencv,7,20,theta,7140_41894
glyph_crops_merged_by_tm/TM_61020/7140_165_cat45__kornia.jpg,TM_61020,kornia,45,12,omega,7140_165
glyph_crops_merged_by_tm/TM_61020/7140_42122_cat77__opencv.jpg,TM_61020,opencv,77,14,phi,7140_42122
glyph_crops_merged_by_tm/TM_61020/7140_57_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7140_57
glyph_crops_merged_by_tm/TM_61020/7140_102_cat100__kornia.jpg,TM_61020,kornia,100,17,rho,7140_102
glyph_crops_merged_by_tm/TM_61020/7141_330_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_330
glyph_crops_merged_by_tm/TM_61020/7140_413_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_413
glyph_crops_merged_by_tm/TM_61020/7141_72_cat150__kornia.jpg,TM_61020,kornia,150,5,eta,7141_72
glyph_crops_merged_by_tm/TM_61020/7141_284_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7141_284
glyph_crops_merged_by_tm/TM_61020/7140_42111_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7140_42111
glyph_crops_merged_by_tm/TM_61020/7141_427_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_427
glyph_crops_merged_by_tm/TM_61020/7140_68_cat150__kornia.jpg,TM_61020,kornia,150,5,eta,7140_68
glyph_crops_merged_by_tm/TM_61020/7141_41425_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41425
glyph_crops_merged_by_tm/TM_61020/7140_42157_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_42157
glyph_crops_merged_by_tm/TM_61020/7141_159_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_159
glyph_crops_merged_by_tm/TM_61020/7140_287_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_287
glyph_crops_merged_by_tm/TM_61020/7141_41483_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7141_41483
glyph_crops_merged_by_tm/TM_61020/7140_42042_cat177__opencv.jpg,TM_61020,opencv,177,2,chi,7140_42042
glyph_crops_merged_by_tm/TM_61020/7140_42117_cat120__opencv.jpg,TM_61020,opencv,120,9,lambda,7140_42117
glyph_crops_merged_by_tm/TM_61020/7141_41482_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41482
glyph_crops_merged_by_tm/TM_61020/7141_41827_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41827
glyph_crops_merged_by_tm/TM_61020/7141_41676_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41676
glyph_crops_merged_by_tm/TM_61020/7141_410_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_410
glyph_crops_merged_by_tm/TM_61020/7140_459_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_459
glyph_crops_merged_by_tm/TM_61020/7141_145_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_145
glyph_crops_merged_by_tm/TM_61020/7140_6_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7140_6
glyph_crops_merged_by_tm/TM_61020/7140_211_cat111__kornia.jpg,TM_61020,kornia,111,6,gamma,7140_211
glyph_crops_merged_by_tm/TM_61020/7140_42095_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_42095
glyph_crops_merged_by_tm/TM_61020/7141_41866_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7141_41866
glyph_crops_merged_by_tm/TM_61020/7141_279_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_279
glyph_crops_merged_by_tm/TM_61020/7140_272_cat150__kornia.jpg,TM_61020,kornia,150,5,eta,7140_272
glyph_crops_merged_by_tm/TM_61020/7140_42120_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7140_42120
glyph_crops_merged_by_tm/TM_61020/7140_358_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_358
glyph_crops_merged_by_tm/TM_61020/7140_42261_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_42261
glyph_crops_merged_by_tm/TM_61020/7141_340_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_340
glyph_crops_merged_by_tm/TM_61020/7141_41819_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7141_41819
glyph_crops_merged_by_tm/TM_61020/7140_90_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7140_90
glyph_crops_merged_by_tm/TM_61020/7140_42170_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7140_42170
glyph_crops_merged_by_tm/TM_61020/7140_29_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_29
glyph_crops_merged_by_tm/TM_61020/7140_42031_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42031
glyph_crops_merged_by_tm/TM_61020/7141_41427_cat33__opencv.jpg,TM_61020,opencv,33,8,kappa,7141_41427
glyph_crops_merged_by_tm/TM_61020/7141_41596_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7141_41596
glyph_crops_merged_by_tm/TM_61020/7140_117_cat7__kornia.jpg,TM_61020,kornia,7,20,theta,7140_117
glyph_crops_merged_by_tm/TM_61020/7140_41940_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7140_41940
glyph_crops_merged_by_tm/TM_61020/7140_259_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_259
glyph_crops_merged_by_tm/TM_61020/7140_31_cat177__kornia.jpg,TM_61020,kornia,177,2,chi,7140_31
glyph_crops_merged_by_tm/TM_61020/7141_69_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_69
glyph_crops_merged_by_tm/TM_61020/7140_311_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7140_311
glyph_crops_merged_by_tm/TM_61020/7141_115_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_115
glyph_crops_merged_by_tm/TM_61020/7141_41476_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7141_41476
glyph_crops_merged_by_tm/TM_61020/7141_41529_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41529
glyph_crops_merged_by_tm/TM_61020/7140_303_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7140_303
glyph_crops_merged_by_tm/TM_61020/7141_41389_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7141_41389
glyph_crops_merged_by_tm/TM_61020/7141_41617_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41617
glyph_crops_merged_by_tm/TM_61020/7140_66_cat186__kornia.jpg,TM_61020,kornia,186,3,delta,7140_66
glyph_crops_merged_by_tm/TM_61020/7140_122_cat100__kornia.jpg,TM_61020,kornia,100,17,rho,7140_122
glyph_crops_merged_by_tm/TM_61020/7141_117_cat150__kornia.jpg,TM_61020,kornia,150,5,eta,7141_117
glyph_crops_merged_by_tm/TM_61020/7141_41716_cat120__opencv.jpg,TM_61020,opencv,120,9,lambda,7141_41716
glyph_crops_merged_by_tm/TM_61020/7140_42062_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42062
glyph_crops_merged_by_tm/TM_61020/7140_289_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7140_289
glyph_crops_merged_by_tm/TM_61020/7141_41723_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7141_41723
glyph_crops_merged_by_tm/TM_61020/7140_390_cat120__kornia.jpg,TM_61020,kornia,120,9,lambda,7140_390
glyph_crops_merged_by_tm/TM_61020/7140_191_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_191
glyph_crops_merged_by_tm/TM_61020/7140_42019_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7140_42019
glyph_crops_merged_by_tm/TM_61020/7140_42037_cat33__opencv.jpg,TM_61020,opencv,33,8,kappa,7140_42037
glyph_crops_merged_by_tm/TM_61020/7140_42144_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42144
glyph_crops_merged_by_tm/TM_61020/7140_244_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_244
glyph_crops_merged_by_tm/TM_61020/7140_340_cat186__kornia.jpg,TM_61020,kornia,186,3,delta,7140_340
glyph_crops_merged_by_tm/TM_61020/7141_22_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_22
glyph_crops_merged_by_tm/TM_61020/7141_41612_cat77__opencv.jpg,TM_61020,opencv,77,14,phi,7141_41612
glyph_crops_merged_by_tm/TM_61020/7140_61_cat7__kornia.jpg,TM_61020,kornia,7,20,theta,7140_61
glyph_crops_merged_by_tm/TM_61020/7141_41365_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7141_41365
glyph_crops_merged_by_tm/TM_61020/7140_41996_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_41996
glyph_crops_merged_by_tm/TM_61020/7140_153_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7140_153
glyph_crops_merged_by_tm/TM_61020/7140_30_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7140_30
glyph_crops_merged_by_tm/TM_61020/7140_41897_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7140_41897
glyph_crops_merged_by_tm/TM_61020/7141_41751_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7141_41751
glyph_crops_merged_by_tm/TM_61020/7141_41718_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7141_41718
glyph_crops_merged_by_tm/TM_61020/7141_41560_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7141_41560
glyph_crops_merged_by_tm/TM_61020/7141_41378_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41378
glyph_crops_merged_by_tm/TM_61020/7140_42093_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7140_42093
glyph_crops_merged_by_tm/TM_61020/7141_348_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_348
glyph_crops_merged_by_tm/TM_61020/7141_41458_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7141_41458
glyph_crops_merged_by_tm/TM_61020/7140_41955_cat7__opencv.jpg,TM_61020,opencv,7,20,theta,7140_41955
glyph_crops_merged_by_tm/TM_61020/7140_179_cat150__kornia.jpg,TM_61020,kornia,150,5,eta,7140_179
glyph_crops_merged_by_tm/TM_61020/7141_41702_cat9__opencv.jpg,TM_61020,opencv,9,1,beta,7141_41702
glyph_crops_merged_by_tm/TM_61020/7140_42021_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_42021
glyph_crops_merged_by_tm/TM_61020/7141_41561_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41561
glyph_crops_merged_by_tm/TM_61020/7140_42205_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_42205
glyph_crops_merged_by_tm/TM_61020/7140_69_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_69
glyph_crops_merged_by_tm/TM_61020/7141_292_cat7__kornia.jpg,TM_61020,kornia,7,20,theta,7141_292
glyph_crops_merged_by_tm/TM_61020/7140_42397_cat59__opencv.jpg,TM_61020,opencv,59,10,mu,7140_42397
glyph_crops_merged_by_tm/TM_61020/7140_4_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7140_4
glyph_crops_merged_by_tm/TM_61020/7140_42102_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42102
glyph_crops_merged_by_tm/TM_61020/7141_70_cat14__kornia.jpg,TM_61020,kornia,14,19,tau,7141_70
glyph_crops_merged_by_tm/TM_61020/7141_397_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_397
glyph_crops_merged_by_tm/TM_61020/7140_41985_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_41985
glyph_crops_merged_by_tm/TM_61020/7141_41431_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7141_41431
glyph_crops_merged_by_tm/TM_61020/7141_386_cat120__kornia.jpg,TM_61020,kornia,120,9,lambda,7141_386
glyph_crops_merged_by_tm/TM_61020/7140_48_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7140_48
glyph_crops_merged_by_tm/TM_61020/7141_338_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_338
glyph_crops_merged_by_tm/TM_61020/7140_42163_cat77__opencv.jpg,TM_61020,opencv,77,14,phi,7140_42163
glyph_crops_merged_by_tm/TM_61020/7141_41559_cat33__opencv.jpg,TM_61020,opencv,33,8,kappa,7141_41559
glyph_crops_merged_by_tm/TM_61020/7140_42218_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7140_42218
glyph_crops_merged_by_tm/TM_61020/7140_42359_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7140_42359
glyph_crops_merged_by_tm/TM_61020/7140_41933_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_41933
glyph_crops_merged_by_tm/TM_61020/7141_41577_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41577
glyph_crops_merged_by_tm/TM_61020/7141_466_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_466
glyph_crops_merged_by_tm/TM_61020/7141_430_cat45__kornia.jpg,TM_61020,kornia,45,12,omega,7141_430
glyph_crops_merged_by_tm/TM_61020/7141_324_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_324
glyph_crops_merged_by_tm/TM_61020/7140_42407_cat107__opencv.jpg,TM_61020,opencv,107,15,pi,7140_42407
glyph_crops_merged_by_tm/TM_61020/7141_41637_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7141_41637
glyph_crops_merged_by_tm/TM_61020/7141_62_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_62
glyph_crops_merged_by_tm/TM_61020/7140_42284_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7140_42284
glyph_crops_merged_by_tm/TM_61020/7140_42065_cat111__opencv.jpg,TM_61020,opencv,111,6,gamma,7140_42065
glyph_crops_merged_by_tm/TM_61020/7141_41618_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7141_41618
glyph_crops_merged_by_tm/TM_61020/7141_41599_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7141_41599
glyph_crops_merged_by_tm/TM_61020/7140_453_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_453
glyph_crops_merged_by_tm/TM_61020/7140_52_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7140_52
glyph_crops_merged_by_tm/TM_61020/7140_42249_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7140_42249
glyph_crops_merged_by_tm/TM_61020/7141_41503_cat186__opencv.jpg,TM_61020,opencv,186,3,delta,7141_41503
glyph_crops_merged_by_tm/TM_61020/7140_42309_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7140_42309
glyph_crops_merged_by_tm/TM_61020/7141_41693_cat169__opencv.jpg,TM_61020,opencv,169,16,psi,7141_41693
glyph_crops_merged_by_tm/TM_61020/7140_42390_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_42390
glyph_crops_merged_by_tm/TM_61020/7141_249_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7141_249
glyph_crops_merged_by_tm/TM_61020/7140_270_cat45__kornia.jpg,TM_61020,kornia,45,12,omega,7140_270
glyph_crops_merged_by_tm/TM_61020/7141_113_cat14__kornia.jpg,TM_61020,kornia,14,19,tau,7141_113
glyph_crops_merged_by_tm/TM_61020/7141_123_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_123
glyph_crops_merged_by_tm/TM_61020/7140_42167_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7140_42167
glyph_crops_merged_by_tm/TM_61020/7141_428_cat107__kornia.jpg,TM_61020,kornia,107,15,pi,7141_428
glyph_crops_merged_by_tm/TM_61020/7140_42273_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42273
