path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_60306/4959_395_cat23__kornia.jpg,TM_60306,0.3109639883041382
glyph_crops_merged_by_tm/TM_60238/4981_4_cat23__kornia.jpg,TM_60238,0.31029176712036133
glyph_crops_merged_by_tm/TM_60254/10882_28200_cat23__opencv.jpg,TM_60254,0.3043484687805176
glyph_crops_merged_by_tm/TM_60238/4981_43_cat23__kornia.jpg,TM_60238,0.3034088611602783
glyph_crops_merged_by_tm/TM_60306/2971_26380_cat23__opencv.jpg,TM_60306,0.3011910319328308
glyph_crops_merged_by_tm/TM_60910/4237_62_cat23__kornia.jpg,TM_60910,0.2979543209075928
glyph_crops_merged_by_tm/TM_68757/10741_4480_cat23__opencv.jpg,TM_68757,0.2963993549346924
glyph_crops_merged_by_tm/TM_60670/3914_154_cat23__kornia.jpg,TM_60670,0.2914837598800659
glyph_crops_merged_by_tm/TM_60489/10938_6041_cat23__opencv.jpg,TM_60489,0.2854255437850952
glyph_crops_merged_by_tm/TM_60306/2971_71_cat23__kornia.jpg,TM_60306,0.2553722858428955
glyph_crops_merged_by_tm/TM_60306/2971_26297_cat23__opencv.jpg,TM_60306,0.24886178970336914
