path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_60306/4964_94_cat149.jpg,TM_60306,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4965_74_cat58.jpg,TM_60306,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4960_1_cat7.jpg,TM_60306,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4965_170_cat211.jpg,TM_60306,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_83_cat99.jpg,TM_60306,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_165_cat200.jpg,TM_60306,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_75_cat99.jpg,TM_60306,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_67_cat118.jpg,TM_60306,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_104_cat185.jpg,TM_60306,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_177_cat211.jpg,TM_60306,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_133_cat22.jpg,TM_60306,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4962_179_cat200.jpg,TM_60306,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_98_cat58.jpg,TM_60306,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4961_13_cat13.jpg,TM_60306,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_79_cat200.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_27_cat7.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_143_cat200.jpg,TM_60306,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4958_7_cat7.jpg,TM_60306,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_106_cat185.jpg,TM_60306,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_184_cat224.jpg,TM_60306,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4964_70_cat99.jpg,TM_60306,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_112_cat211.jpg,TM_60306,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4962_105_cat58.jpg,TM_60306,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_36_cat22.jpg,TM_60306,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_16_cat7.jpg,TM_60306,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_43_cat32.jpg,TM_60306,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_14_cat7.jpg,TM_60306,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60306/2971_4_cat7.jpg,TM_60306,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_83_cat211.jpg,TM_60306,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_69_cat58.jpg,TM_60306,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_223_cat211.jpg,TM_60306,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_60306/4959_111_cat58.jpg,TM_60306,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4958_29_cat22.jpg,TM_60306,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_89_cat200.jpg,TM_60306,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4963_178_cat211.jpg,TM_60306,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_70_cat22.jpg,TM_60306,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_56_cat22.jpg,TM_60306,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_78_cat22.jpg,TM_60306,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_142_cat200.jpg,TM_60306,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4963_118_cat160.jpg,TM_60306,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_114_cat149.jpg,TM_60306,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_160_cat211.jpg,TM_60306,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_107_cat22.jpg,TM_60306,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_153_cat211.jpg,TM_60306,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4963_138_cat200.jpg,TM_60306,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_17_cat7.jpg,TM_60306,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_144_cat224.jpg,TM_60306,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_101_cat160.jpg,TM_60306,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4959_91_cat22.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_37_cat7.jpg,TM_60306,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_44_cat22.jpg,TM_60306,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_133_cat185.jpg,TM_60306,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_144_cat200.jpg,TM_60306,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_79_cat106.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_8_cat7.jpg,TM_60306,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_35_cat7.jpg,TM_60306,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_47_cat22.jpg,TM_60306,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_208_cat224.jpg,TM_60306,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_33_cat22.jpg,TM_60306,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/2971_24_cat22.jpg,TM_60306,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4963_94_cat118.jpg,TM_60306,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4959_186_cat185.jpg,TM_60306,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_55_cat7.jpg,TM_60306,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4962_137_cat118.jpg,TM_60306,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4960_5_cat7.jpg,TM_60306,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_197_cat200.jpg,TM_60306,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_139_cat224.jpg,TM_60306,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_225_cat58.jpg,TM_60306,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4965_100_cat118.jpg,TM_60306,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4963_156_cat211.jpg,TM_60306,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4964_83_cat118.jpg,TM_60306,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_114_cat99.jpg,TM_60306,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_40_cat22.jpg,TM_60306,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_133_cat211.jpg,TM_60306,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60306/2971_44_cat44.jpg,TM_60306,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_103_cat118.jpg,TM_60306,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_84_cat22.jpg,TM_60306,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4962_1_cat7.jpg,TM_60306,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4962_71_cat22.jpg,TM_60306,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_51_cat106.jpg,TM_60306,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4965_137_cat200.jpg,TM_60306,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4964_27_cat22.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_10_cat7.jpg,TM_60306,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_142_cat119.jpg,TM_60306,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4963_154_cat211.jpg,TM_60306,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4959_114_cat58.jpg,TM_60306,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_76_cat22.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/2971_8_cat7.jpg,TM_60306,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_81_cat22.jpg,TM_60306,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4958_104_cat224.jpg,TM_60306,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_1_cat7.jpg,TM_60306,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4964_153_cat224.jpg,TM_60306,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_136_cat211.jpg,TM_60306,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_81_cat58.jpg,TM_60306,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_48_cat58.jpg,TM_60306,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4963_111_cat149.jpg,TM_60306,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/2971_66_cat118.jpg,TM_60306,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_49_cat58.jpg,TM_60306,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4962_128_cat106.jpg,TM_60306,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_133_cat224.jpg,TM_60306,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_27_cat13.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_47_cat106.jpg,TM_60306,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_41_cat22.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4961_35_cat58.jpg,TM_60306,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_108_cat58.jpg,TM_60306,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_49_cat7.jpg,TM_60306,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4962_79_cat22.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_120_cat185.jpg,TM_60306,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4959_50_cat22.jpg,TM_60306,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_52_cat22.jpg,TM_60306,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_83_cat22.jpg,TM_60306,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_120_cat211.jpg,TM_60306,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4958_14_cat7.jpg,TM_60306,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60306/4961_83_cat211.jpg,TM_60306,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_3_cat7.jpg,TM_60306,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_86_cat13.jpg,TM_60306,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4958_98_cat211.jpg,TM_60306,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_42_cat13.jpg,TM_60306,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4962_24_cat7.jpg,TM_60306,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_49_cat13.jpg,TM_60306,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4964_150_cat224.jpg,TM_60306,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_211_cat200.jpg,TM_60306,yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_152_cat118.jpg,TM_60306,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4962_45_cat13.jpg,TM_60306,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_144_cat200.jpg,TM_60306,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_141_cat224.jpg,TM_60306,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4959_144_cat99.jpg,TM_60306,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_78_cat149.jpg,TM_60306,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_69_cat13.jpg,TM_60306,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4961_91_cat224.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_203_cat211.jpg,TM_60306,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4961_77_cat211.jpg,TM_60306,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_86_cat99.jpg,TM_60306,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_70_cat58.jpg,TM_60306,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_58_cat99.jpg,TM_60306,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4965_42_cat22.jpg,TM_60306,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/2971_105_cat200.jpg,TM_60306,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_88_cat211.jpg,TM_60306,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_100_cat58.jpg,TM_60306,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4959_146_cat99.jpg,TM_60306,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4962_132_cat118.jpg,TM_60306,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_215_cat22.jpg,TM_60306,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4963_124_cat185.jpg,TM_60306,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_7_cat7.jpg,TM_60306,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60306/4965_146_cat200.jpg,TM_60306,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4960_117_cat22.jpg,TM_60306,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_217_cat200.jpg,TM_60306,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_6_cat7.jpg,TM_60306,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_42_cat32.jpg,TM_60306,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4965_136_cat200.jpg,TM_60306,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_104_cat58.jpg,TM_60306,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_209_cat22.jpg,TM_60306,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_101_cat118.jpg,TM_60306,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_91_cat106.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_54_cat58.jpg,TM_60306,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_69_cat22.jpg,TM_60306,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_157_cat211.jpg,TM_60306,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_28_cat7.jpg,TM_60306,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_154_cat149.jpg,TM_60306,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4965_139_cat200.jpg,TM_60306,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_117_cat160.jpg,TM_60306,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_86_cat211.jpg,TM_60306,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_41_cat13.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_166_cat22.jpg,TM_60306,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4961_69_cat200.jpg,TM_60306,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_168_cat211.jpg,TM_60306,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4963_52_cat22.jpg,TM_60306,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_157_cat200.jpg,TM_60306,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60306/2971_104_cat200.jpg,TM_60306,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_145_cat99.jpg,TM_60306,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_128_cat22.jpg,TM_60306,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_36_cat22.jpg,TM_60306,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_110_cat119.jpg,TM_60306,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_146_cat22.jpg,TM_60306,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4961_48_cat118.jpg,TM_60306,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4960_75_cat13.jpg,TM_60306,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_18_cat22.jpg,TM_60306,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_43_cat22.jpg,TM_60306,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_89_cat99.jpg,TM_60306,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4963_78_cat58.jpg,TM_60306,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_105_cat224.jpg,TM_60306,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_157_cat119.jpg,TM_60306,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_123_cat76.jpg,TM_60306,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_59_cat22.jpg,TM_60306,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60306/4962_112_cat76.jpg,TM_60306,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4960_111_cat22.jpg,TM_60306,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4962_215_cat211.jpg,TM_60306,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_23_cat7.jpg,TM_60306,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_222_cat211.jpg,TM_60306,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_165_cat211.jpg,TM_60306,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_76_cat58.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4960_16_cat7.jpg,TM_60306,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_76_cat58.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4963_108_cat149.jpg,TM_60306,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_161_cat149.jpg,TM_60306,yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_10_cat7.jpg,TM_60306,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_49_cat22.jpg,TM_60306,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/2971_71_cat118.jpg,TM_60306,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_50_cat106.jpg,TM_60306,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_104_cat22.jpg,TM_60306,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_157_cat22.jpg,TM_60306,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_67_cat22.jpg,TM_60306,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4958_12_cat7.jpg,TM_60306,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_118_cat22.jpg,TM_60306,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_153_cat200.jpg,TM_60306,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_58_cat22.jpg,TM_60306,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4964_152_cat224.jpg,TM_60306,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4964_44_cat22.jpg,TM_60306,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4960_89_cat22.jpg,TM_60306,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4959_206_cat200.jpg,TM_60306,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_101_cat58.jpg,TM_60306,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_12_cat7.jpg,TM_60306,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4964_62_cat99.jpg,TM_60306,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_40_cat22.jpg,TM_60306,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_100_cat118.jpg,TM_60306,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4959_58_cat22.jpg,TM_60306,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4960_77_cat13.jpg,TM_60306,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4965_84_cat58.jpg,TM_60306,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4960_73_cat13.jpg,TM_60306,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_142_cat200.jpg,TM_60306,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4962_166_cat176.jpg,TM_60306,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4965_182_cat211.jpg,TM_60306,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4960_142_cat22.jpg,TM_60306,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4964_51_cat32.jpg,TM_60306,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/2971_110_cat211.jpg,TM_60306,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_111_cat211.jpg,TM_60306,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/2971_77_cat149.jpg,TM_60306,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4959_79_cat22.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_165_cat176.jpg,TM_60306,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4960_150_cat22.jpg,TM_60306,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_105_cat22.jpg,TM_60306,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_71_cat13.jpg,TM_60306,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_117_cat99.jpg,TM_60306,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_12_cat7.jpg,TM_60306,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_138_cat224.jpg,TM_60306,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_190_cat211.jpg,TM_60306,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_178_cat200.jpg,TM_60306,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_122_cat58.jpg,TM_60306,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_89_cat211.jpg,TM_60306,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/2971_6_cat7.jpg,TM_60306,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4964_37_cat22.jpg,TM_60306,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_98_cat118.jpg,TM_60306,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_128_cat200.jpg,TM_60306,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_221_cat58.jpg,TM_60306,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_89_cat99.jpg,TM_60306,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4960_177_cat22.jpg,TM_60306,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4965_202_cat211.jpg,TM_60306,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_88_cat22.jpg,TM_60306,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_139_cat211.jpg,TM_60306,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_4_cat7.jpg,TM_60306,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_219_cat211.jpg,TM_60306,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4960_81_cat13.jpg,TM_60306,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_81_cat99.jpg,TM_60306,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4960_14_cat7.jpg,TM_60306,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60306/4965_91_cat99.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_206_cat22.jpg,TM_60306,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_150_cat211.jpg,TM_60306,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_120_cat58.jpg,TM_60306,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4963_43_cat22.jpg,TM_60306,yolo,43,upsilon
